url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm7.staticflickr.com/6132/5919298113_69c2ec866f.jpg,0.40037102100022604,0.2043786865640054,-0.10076117502738632,0.11647592131404426,0.0,0.10044303349438949,0.31189247917893737
http://farm4.staticflickr.com/3301/3293301828_ed03bc9645.jpg,0.10663557784507555,0.0,-0.21621236555935425,0.20500606798015719,0.0,0.22105574366660308,0.18888233108329647
http://farm3.staticflickr.com/2590/5786521601_f8fd5521a1.jpg,0.28592032662238726,0.10725332466244697,0.0,0.0,0.0,0.0,0.21388985077900061
http://farm6.staticflickr.com/5094/5477018361_ed0c1dc54d.jpg,0.29803453233377392,0.0,0.0,0.072423341291570423,0.0,0.0,0.20298705302358294
http://farm4.staticflickr.com/3213/2428566996_1460d5c838.jpg,0.7911837060863679,0.0,-0.092824747850808964,0.16988314754407438,0.0,0.0,0.10081006995278177
http://farm4.staticflickr.com/3154/2756188524_2ec22c3a43.jpg,0.12603449417833515,0.0,-0.29334174229361953,0.0,0.0,0.0,0.27654398507774097
http://farm4.staticflickr.com/3282/2299135512_23dfbc8c39.jpg,0.23178942946943634,0.0,0.0,0.0,0.09548990976720996,0.098479790818161703,0.29300250474890593
http://farm4.staticflickr.com/3398/4560615030_2aeb66e4ae.jpg,0.11973825402704508,0.0,0.0,0.05451077263255992,0.054619635829205537,0.0,0.34282377131649794
http://farm4.staticflickr.com/3011/2666187505_548ee79aaf.jpg,0.10845749377701593,0.11221341328759543,0.0,0.0,0.0,0.10688026610575428,0.49086177493689359
http://farm1.staticflickr.com/224/459747996_7805529485.jpg,0.10818788043373904,0.20009090989842918,-0.30201736803604157,0.0,0.094018546848735535,0.0,0.31635081586287495
http://farm5.staticflickr.com/4007/4582088912_cee07321ea.jpg,0.20439027458156184,0.10555632652410134,0.0,0.11579780544356051,0.0,0.0,0.22273909115225954
http://farm7.staticflickr.com/6161/6163649947_5cd3c23095.jpg,0.12603449417833515,0.21771077903878946,-0.1106085369130094,0.0,0.0,0.09777260554078368,0.27654398507774097
http://farm1.staticflickr.com/140/318418571_2501fe5620.jpg,0.10284267595497071,0.0,0.0,0.0,0.0,0.0,0.28444191775530919
http://farm5.staticflickr.com/4147/5396669166_4e8108fa1c.jpg,0.44197941582067929,0.213948525601766,0.0,0.099029982043826667,0.10261131565237995,0.0,0.40037521390669162
http://farm5.staticflickr.com/4009/4683983391_e81a87dda3.jpg,0.10936515245133666,0.0,0.0,0.0,0.0,0.0,0.10012413936341469
http://farm8.staticflickr.com/7099/7281276010_d04d031d0f.jpg,0.1067253494223013,0.0,0.0,0.0,0.0,0.0,0.19370952539340777
http://farm8.staticflickr.com/7306/8715231042_3f38feb8bd.jpg,0.10772877811976811,0.39553086039760232,0.0,0.10780813435454505,0.0,0.0,0.39636630536253076
http://farm1.staticflickr.com/39/110181491_71d6a8d535.jpg,0.11288498461376609,0.11174552910631953,0.0,0.0,0.097384484776747812,0.098098388004311851,0.53666783852339017
http://farm8.staticflickr.com/7316/10361522234_2fa17d6bab_b.jpg,0.59517990657302577,0.10803694750776394,0.0,0.0,0.10290103550679817,0.0,0.43460980159613399
http://farm4.staticflickr.com/3806/9880043935_624dd8de8b.jpg,0.20744861795758313,0.11406637539119421,0.0,0.0,0.0,0.0,0.3234961822340548
http://farm4.staticflickr.com/3252/3033867468_c9fdc54637.jpg,0.39457750393669139,0.6044272357092898,-0.19669642974429971,0.10577295567739997,0.0,0.097654844313167219,0.47831055052905136
http://farm2.staticflickr.com/1359/869343848_6c9ade128b.jpg,0.41221598919920555,0.10362274763689988,0.0,0.10524164048715408,0.29891614010971462,0.0,0.41104544792818187
http://farm6.staticflickr.com/5218/5499337607_842cf6e485.jpg,0.33299460184337859,0.10171183807089701,0.0,0.0,0.0,0.0,0.20607986299347028
http://farm1.staticflickr.com/775/21617440442_9de8379985_b.jpg,0.10757391954140824,0.0,0.0,0.0,0.0,0.0,0.10046048677656881
http://farm5.staticflickr.com/4040/4620879388_79a958c228.jpg,0.39854512331431724,0.30324721886392658,-0.30255990723295451,0.10015280690190279,0.0,0.098335244413627107,0.30300508853394204
http://farm4.staticflickr.com/3468/3376885593_5e0ab8f185.jpg,0.10772877811976811,0.0,-1.0,0.10780813435454505,0.19711831622230647,0.097992482041831183,0.21135917678538357
http://farm1.staticflickr.com/125/387872613_ad3be7c96c.jpg,0.10440879248262434,0.20112963977363107,0.0,0.0,0.0,0.10266917564964818,0.20452875990702174
http://farm4.staticflickr.com/3573/3551955469_c257faafd7.jpg,0.20882638046092905,0.60521441594261582,0.29961296437330709,0.24977220630800145,0.0,0.0,0.10248555611010449
http://farm2.staticflickr.com/1329/5114620705_63a5f68c9e.jpg,0.0,0.11285221525635879,0.0,0.0,0.0,0.0,0.11543722745668442
http://farm3.staticflickr.com/2125/2158627178_30017047d2.jpg,0.31508568595246217,0.28389502657314275,0.0,0.1887457888390249,0.0,0.11797362942401109,0.48241576621957072
http://farm5.staticflickr.com/4043/4613714150_f2bbafa9fb.jpg,0.5,0.0,-0.20085689498943327,0.0,0.0,0.0,0.58884123026212798
http://farm5.staticflickr.com/4009/4405737954_0ee100acf6.jpg,0.11047394278082819,0.0,-0.11147167766682009,0.0,0.20522751033731845,0.0,0.50913700577847887
http://farm4.staticflickr.com/3018/2628276445_01b0d92ec5_b.jpg,0.10757391954140824,0.41382857366906262,0.0,0.0,0.22634139151900576,0.10044085835214178,0.10046048677656881
http://farm5.staticflickr.com/4149/5070917105_6e4f217c7a.jpg,0.09932168093731357,0.20596980247343569,0.0,0.1007912323538981,0.0,0.0,0.2957070940010042
http://farm1.staticflickr.com/42/86279206_8214e5fa12_b.jpg,0.29791221624909237,0.41353937736149593,0.19642182047243292,0.10327892454860499,0.0,0.29818840307048478,0.18691441007264026
http://farm9.staticflickr.com/8110/8480975416_41d5e78588.jpg,0.39968114096929613,0.0,0.28355605893664354,0.072423341291570423,0.0,0.0,0.39507632066894216
http://farm4.staticflickr.com/3630/3615987877_359021d6a3.jpg,0.10945865865981283,0.11320697641442549,0.0,0.093852621472912484,0.0,0.29920704854199393,0.58118673576963731
http://farm3.staticflickr.com/2624/4165135208_7860dd7ca8.jpg,0.19072437846539078,0.39126767282077218,0.0,0.0,0.0,0.0,0.41901961049986453
http://farm4.staticflickr.com/3657/4566772372_96db4c4583.jpg,0.29962377294514092,0.10589685488994742,0.0,0.0,0.10081685081736287,0.0,0.10059139977388544
http://farm2.staticflickr.com/1090/721371174_fc4abf18c4.jpg,0.19072437846539078,0.20882664715138899,0.29561126609125998,0.11493557439770638,0.0,0.0,0.51979887728737684
http://farm5.staticflickr.com/4096/4762970509_83d7f2458c.jpg,0.11047394278082819,0.0,-0.0094797781827712056,0.0,0.20522751033731845,0.0,0.19823410284852111
http://farm1.staticflickr.com/198/455730749_e4755e876e.jpg,0.21543429535365954,0.10564848240711873,-0.0020146718143878896,0.099295573932782169,0.0,0.0,0.31417350555059315
http://farm1.staticflickr.com/93/214040190_da17eeb960.jpg,0.088475346454274864,0.069567499182637549,0.0,0.0,0.097210441784515392,0.0,0.10100769836121633
http://farm6.staticflickr.com/5534/10394512714_53d7d3aa3b.jpg,0.10719378759471511,0.0,0.0,0.099753639413513756,0.0,0.10127790664297714,0.21031049623382359
http://farm8.staticflickr.com/7123/8169508192_cf1037b42d.jpg,0.0,0.1879250694849747,0.0,0.10114818547099504,0.0,0.0,0.41031865159486181
http://farm4.staticflickr.com/3529/3459018052_6cd28824b0.jpg,0.09197773420001884,0.22145022796100419,0.0,0.20683822775131652,0.0,0.0,0.092323825518033559
http://farm4.staticflickr.com/3025/2883734096_ced0495797_b.jpg,0.11300923479271274,0.39156899103265841,0.0,0.099355950934151532,0.0,0.0,0.092942179008824469
http://farm5.staticflickr.com/4065/4591076325_d1d239b729.jpg,0.096248750760070376,0.19073506892034167,-0.41962076242761381,0.0,0.0,0.0,0.28645611354346556
http://farm3.staticflickr.com/2069/2460950308_378dd93fe7.jpg,0.32013113719168113,0.39590178266625586,0.20191703256886673,0.10607809118925729,0.0,0.10429145286754517,0.6173281157150351
http://farm9.staticflickr.com/8536/9023555652_4761a6f331.jpg,0.10522364845766294,0.2081031503312222,-0.19827114013896174,0.0,0.0,0.0,0.09503048092666147
http://farm1.staticflickr.com/110/282602582_a66eeb8852.jpg,0.10121156362557161,0.0,-0.10199702897587909,0.0,0.0,0.097253418376771775,0.32249573344946453
http://farm4.staticflickr.com/3637/3508670834_ed6e558727.jpg,0.0,0.11406637539119421,0.0,0.0,0.0,0.28721175333049925,0.42620349674889979
http://farm1.staticflickr.com/55/129355933_1416e4daf3.jpg,0.11211381517249187,0.30183006109693766,0.0,0.0,0.0,0.0,0.099645360648585327
http://farm4.staticflickr.com/3350/3628867899_105a6187c5.jpg,0.098579976488868779,0.11002139996265974,0.0,0.0,0.0,0.0,0.51297074471378168
http://farm3.staticflickr.com/2696/4113828093_d5718a95b3.jpg,0.70580638840306587,0.50086538157412297,-0.0052172477310588787,0.20129811730193639,0.0,0.10152221174094782,0.19372048642206782
http://farm7.staticflickr.com/6162/6162174540_b103bd9f44.jpg,0.11001131412015654,0.10579173489797249,0.0,0.0,0.0,0.0,0.10056106591537922
http://farm8.staticflickr.com/7076/7360613456_246110520b.jpg,0.10172872340425533,0.0,-0.20197938613737029,0.0,0.097155979508920701,0.0,0.19669976359338059
http://farm1.staticflickr.com/201/495602464_e8a658f6ab.jpg,0.10523051516810165,0.1089108051057866,0.0,0.0,0.0,0.0,0.10016725438203075
http://farm4.staticflickr.com/3218/3086332836_5ac76f3c3a.jpg,0.10630459039171956,0.10043772983044573,-0.30277284308222696,0.0,0.0,0.0,0.10240500473952545
http://farm9.staticflickr.com/8543/8682898192_5d91d332ef.jpg,0.0,0.20063803329021032,0.1905931952854214,0.1183069175164254,0.0,0.2990425168129488,0.19765858648159529
http://farm4.staticflickr.com/3092/3172763740_d0961c12bf.jpg,0.41030408010691183,0.19709254702309992,0.40000521848102816,0.20332764632365966,0.0,0.10266917564964818,0.41031299799068532
http://farm1.staticflickr.com/98/225440643_2fa07702d7.jpg,0.29678251158131025,0.19983594280142139,0.0,0.19903190509908528,0.0,0.18972780009468684,0.19248095033111956
http://farm4.staticflickr.com/3206/2376514726_d31a9e0bda.jpg,0.0,0.10680987759555327,0.0,0.0,0.0,0.0,0.31117348016889174
http://farm3.staticflickr.com/2392/2457576800_51551ce5a6_b.jpg,0.0,0.1966433267209842,0.0,0.10114818547099504,0.0,0.0,0.31149847394602492
http://farm3.staticflickr.com/2127/1555825090_b59932454c.jpg,0.21869326535508016,0.09469595026846736,-0.098284099108747205,0.090757595930994833,0.0,0.0,0.40213098325995061
http://farm7.staticflickr.com/6068/6092580805_df14c38e89.jpg,0.23996084799197845,0.10330964388066007,0.0,0.0,0.096448421608575308,0.0,0.28769629026555832
http://farm4.staticflickr.com/3743/9307479130_0bf1cd896c_b.jpg,0.37097081089401651,0.0,-1.0,0.0,0.0,0.09426752622400543,0.0
http://farm1.staticflickr.com/82/242662985_6643087c88.jpg,0.31911884207399122,0.32839297617174962,-0.1020610189588798,0.20628557008723844,0.0,0.0,0.30395843155336461
http://farm4.staticflickr.com/3639/5784499719_e05995d03b.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.61878953138510917
http://farm8.staticflickr.com/7168/6430145649_193253b9db.jpg,0.29932835441028477,0.083682337511043689,0.0,0.0,0.0,0.0,0.20647996501718913
http://farm8.staticflickr.com/7156/6762891615_c4d702f367.jpg,0.53328108797980245,0.30247416167804281,-0.70598272909952975,0.0,0.0,0.0,0.19580914899823659
http://farm3.staticflickr.com/2754/4330911481_e0acee69cd.jpg,0.10388900050274293,0.31159293350573403,-0.20189910496061092,0.0,0.09906599812722626,0.18628304647498356,0.39053147689093293
http://farm6.staticflickr.com/5778/23375542763_352bd609f2_b.jpg,0.0,0.29962172529446313,0.0,0.0,0.0,0.0,0.48098644992598871
http://farm9.staticflickr.com/8202/8180205284_ff9f96ecc0.jpg,0.22068844670746252,0.11784640555775783,0.0,0.10243233359427681,0.0,0.0,0.094823725548300819
http://farm1.staticflickr.com/40/101993157_88ffeefe70.jpg,0.10663557784507555,0.0,0.0,0.0,0.0,0.0,0.31690316273055541
http://farm5.staticflickr.com/4041/4574879508_917bbbb962.jpg,1.0,0.15884077166002913,-0.39943438713921625,0.0,0.0,0.14024152707440593,0.29801773049645391
http://farm5.staticflickr.com/4134/4783686237_112e3f9cac.jpg,0.11076256976083741,0.21271797872825138,0.0,0.0,0.0,0.0,0.0
http://farm8.staticflickr.com/7315/8810209070_4fca8fe9a5.jpg,0.22246902070345434,0.11383430539789408,-0.19827114013896169,0.084941573772037191,0.10171916897049162,0.0,0.29043312653507658
http://farm8.staticflickr.com/7300/12436923795_afd443233c.jpg,0.11300923479271274,0.30932270923535821,0.39305003498173352,0.10441124393667203,0.0,0.10083137151365362,0.39808867741864368
http://farm7.staticflickr.com/6192/6130971148_5e3fe78df7.jpg,0.30187444550775289,0.44088670026384558,0.10606831035890583,0.0,0.094888286646752223,0.19544502610032738,0.38904884165593351
http://farm6.staticflickr.com/5267/5564747864_c016fe533e.jpg,0.26879318049015233,0.62919911476710444,0.0,0.0,0.0,0.0,0.22220766595572228
http://farm6.staticflickr.com/5137/5459675750_7cbfd221c3_b.jpg,0.0,0.0,-1.0,0.083066358386868683,0.29824646860940973,0.0,0.19600206609578513
http://farm4.staticflickr.com/3567/5844903158_c913c5e39d.jpg,0.20659195671746447,0.10152221206363868,-0.2050385190402558,0.0,0.0,0.11374809261511556,0.28862664451079584
http://farm5.staticflickr.com/4016/4631068649_527a641b11.jpg,0.12012078067584622,0.50480619969774831,0.0,0.0,0.0,0.0,0.19497633804194539
http://farm1.staticflickr.com/42/77144211_07beb98e0c.jpg,0.098579976488868779,0.0,0.0,0.11774806334841961,0.0,0.0,0.51852396323114736
http://farm5.staticflickr.com/4148/4980023149_c944d265fd_b.jpg,0.30466463014734096,0.22316871274167926,-0.3934638162498037,0.29611539697596828,0.0,0.0,0.21409355371997352
http://farm4.staticflickr.com/3677/10337091495_f8aa5416f7.jpg,0.0,0.20935027245965299,0.0,0.0,0.0,0.0,0.0
http://farm9.staticflickr.com/8323/8137944905_e614946c1f.jpg,0.39995003699961434,0.10533808914156052,0.0,0.0,0.0,0.19275260175242012,0.0970389574015669
http://farm2.staticflickr.com/1063/585194684_51fd7947cb.jpg,1.0,0.21121704122313673,-0.80195494195101524,0.093037940061115876,0.0,0.20461681813253141,0.20245246146064713
http://farm6.staticflickr.com/5144/5661679321_1910098fcb.jpg,0.098599378707592833,0.0,0.0,0.0,0.0,0.0,0.59591201399715421
http://farm5.staticflickr.com/4095/4734961640_3453450b2e.jpg,0.10514051788775353,0.41506420673109901,-0.19495034963294777,0.18046021478734972,0.0,0.0,0.20615326157742508
http://farm4.staticflickr.com/3812/12168405863_c2294d98fb.jpg,0.098579976488868779,0.0,0.0,0.11319628326730123,0.0,0.0,0.41506842267558475
http://farm6.staticflickr.com/5681/21597214996_a4876466ba_b.jpg,0.20490522588522983,0.21603357379408325,0.39302118770649885,0.072125439826775911,0.0,0.0,0.19757762949135868
http://farm3.staticflickr.com/2687/4440751604_07da0157dc.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.098723867045342362
http://farm1.staticflickr.com/37/76049293_f9b5a76a5a_b.jpg,0.11211381517249187,0.19410754126993771,0.0,0.0,0.0,0.099359445808199554,0.099645360648585327
http://farm1.staticflickr.com/110/312358037_66860df493.jpg,0.50275978812486355,0.50624918869143309,0.0,0.0,0.0,0.0,0.32185313828431877
http://farm3.staticflickr.com/2784/4406668343_2d18af5bb5.jpg,0.39995003699961434,0.0,0.0,0.10200615047261648,0.0,0.0,0.28735963961171496
http://farm2.staticflickr.com/1222/5100730710_a72ced079c.jpg,0.0,0.10474319228514867,0.0,0.10690654107871216,0.0,0.0,0.10012413936341469
http://farm4.staticflickr.com/3403/3334728044_e3c610b46a.jpg,0.0,0.0,0.0,0.19617003724442236,0.099028245238042184,0.0,0.0
http://farm4.staticflickr.com/3251/2600394663_2b3aa3a4d5.jpg,0.0,0.0,-0.10021124745227562,0.0,0.0,0.0,0.34286424664346105
http://farm3.staticflickr.com/2268/2080818184_ba72f0c20a.jpg,0.41624426640572437,0.29351506308067637,0.22432937900337793,0.097612479585890782,0.0,0.0,0.20336386272129856
http://farm1.staticflickr.com/116/284225513_08873a4ee8.jpg,0.10008869841660151,0.12002157539955627,0.19183951810701241,0.10152790050743064,0.0,0.0,0.37810826499115235
http://farm4.staticflickr.com/3267/2559632499_4983e5eb0f.jpg,0.1788254534794616,0.0,0.0,0.0,0.10394692416462968,0.18821683343005474,0.3131035838067619
http://farm9.staticflickr.com/8469/8083199313_43b181a581.jpg,0.12088101141999177,0.0,0.0,0.058430321332835669,0.0,0.0,0.31322321550120258
http://farm5.staticflickr.com/4012/4465724394_65ea2276b7.jpg,0.42433643202250615,0.7963927757217536,-0.50113362765145542,0.10463933166781196,0.0,0.099532267242517472,0.0
http://farm3.staticflickr.com/2271/1795119753_257baa7a0a.jpg,0.10397883734649675,0.10164996506535001,0.0,0.0,0.0,0.095608410640114355,0.19372048642206782
http://farm2.staticflickr.com/1240/1470173173_52c1fab0aa.jpg,0.21446346670378635,0.2081031503312222,0.0,0.099048681539817912,0.0,0.0,0.30192658535220251
http://farm1.staticflickr.com/209/488457703_3632aa7236.jpg,0.54582937263645304,0.48724813959409208,0.0,0.077610900651116851,0.091554432026958538,0.0,0.19600206609578516
http://farm5.staticflickr.com/4055/4456311129_faff93fa69.jpg,0.20343019772656712,0.22053021382172922,0.0,0.09972468486611627,0.20298028132074153,0.0,0.41277954166021869
http://farm3.staticflickr.com/2843/10526098713_110c568c67.jpg,0.0,0.1035040537331256,0.0,0.11137187034060203,0.21057940285454618,0.094861364413541524,0.091324069312492026
http://farm4.staticflickr.com/3246/2775502354_afd5e1583f.jpg,0.20807096736960745,0.10828481124440567,0.0,0.0,0.0,0.0,0.29309990820902448
http://farm1.staticflickr.com/237/3263888241_10de8d52c5.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://farm6.staticflickr.com/5736/21442739118_c2423e5096_b.jpg,0.0,0.10579173489797249,0.20187874268119244,0.10762095647943182,0.0,0.0,0.10056106591537922
http://farm8.staticflickr.com/7419/9051687397_9c6cd4903b.jpg,0.0,0.0,-0.15808148038467751,0.22986086780969633,0.095634353847109235,0.0,0.18922466250547901
