url,Bad Exposure,Bad White Balance,Bad Saturation,Noise,Haze,Camera Shaking / Undesired Motion Blur,Bad Composition
http://farm6.staticflickr.com/5811/21436646820_34f96bec49_b.jpg,0.63344882049381368,0.0,-1.0,0.0,0.10734307317521963,0.0,0.38687368359728452
http://farm1.staticflickr.com/23/38964204_0aa5334ce8.jpg,0.21610457592794319,0.21468887404529402,0.0,0.39681829493789195,0.19711831622230647,0.097992482041831183,0.57889114343458947
http://farm2.staticflickr.com/1006/567862721_652dc44e8f.jpg,0.20316000138524604,0.2115249526937143,0.0,0.0,0.0,0.0,0.28695691952207275
http://farm3.staticflickr.com/2151/2346975373_f181d9556a.jpg,0.41516711378978738,0.30627943394276808,0.0,0.11206584988708471,0.0,0.0,0.10240500473952546
http://farm3.staticflickr.com/2035/2543551348_03d760d451.jpg,0.22246684384353393,0.10506906038922668,-0.10050078750210942,0.088304551937752385,0.0,0.099000677373055734,0.097576964593712359
http://farm1.staticflickr.com/64/224512723_b36f3f6da3.jpg,0.097610650240921915,0.19377805743575213,0.0,0.0,0.10039474950941325,0.0,0.20916520046274922
http://farm5.staticflickr.com/4061/4718179045_8a147e5700.jpg,0.32281733779525446,0.097750349065466091,0.0,0.0,0.0,0.0,0.21227799384581486
http://farm8.staticflickr.com/7086/7245783510_97840636b8.jpg,0.11207565366262542,0.0,0.00056049885527390117,0.0,0.0,0.09816057689178373,0.10491661835117784
http://farm8.staticflickr.com/7127/7791865534_6188bc85ed.jpg,0.04911717899171273,0.11225814611861955,0.0,0.0,0.0,0.0,0.090424651318322585
http://farm6.staticflickr.com/5548/11999649463_eaa5436387.jpg,0.31252365841508306,0.22710793541096291,0.0,0.0,0.095764601326741014,0.0,0.20607986299347028
http://farm4.staticflickr.com/3699/9873872226_147bf2a9b3.jpg,0.11211381517249187,0.2909071482473467,-0.30967359265030303,0.09743843012065101,0.0,0.0,0.19929072129717065
http://farm9.staticflickr.com/8111/8635128212_480f155537.jpg,0.0,0.10830187994980227,0.0,0.10730790907383056,0.0,0.0,0.59614325867114837
http://farm9.staticflickr.com/8007/7141960711_06e5c8276a.jpg,0.0,0.098755884933273475,0.0,0.71115405496553186,0.0,0.21559286006233469,0.30830009152851001
http://farm6.staticflickr.com/5161/5341698306_f14fc7a1c9.jpg,0.10365289315376303,0.0,0.0,0.0,0.2071205362133732,0.20093574843516701,0.29551763866973241
http://farm8.staticflickr.com/7448/9735772353_a3f3e2fb8e.jpg,0.51041842121270509,0.074515237609199939,0.0,0.10080457590951034,0.10216893054395669,0.63681735859597621,0.32524543727782795
http://farm4.staticflickr.com/3510/3301161528_0af6ff860c.jpg,0.72148007067238973,0.0,-0.50376344266678319,0.30016028969513842,0.5,0.19107392799500175,0.41668161839570461
http://farm5.staticflickr.com/4096/4761149400_91e99e5f1a.jpg,0.0,0.0,0.0,0.14912057099158807,0.097889240273589764,0.0,0.43100230484309821
http://farm9.staticflickr.com/8465/8106181922_7bd5a3aa73.jpg,0.10285243704565272,0.19888592568773364,-0.80195494195101524,0.19900368256205578,0.10070470615758491,0.0,0.20222117067465145
http://farm4.staticflickr.com/3066/2902755584_9a989095d9.jpg,0.30324223865300826,0.2034770813270769,0.0,0.0,0.065904292275985182,0.097150347067512091,0.098608198069632433
http://farm4.staticflickr.com/3663/3397469120_6a0c482589.jpg,0.0,0.20683874545806999,0.0,0.0,0.0,0.0,0.18730159765078949
http://farm4.staticflickr.com/3120/2725447647_235e2e6166.jpg,0.81530756548312988,0.20490740926841805,0.0,0.4861735364524597,0.0,0.0,0.67765394719584016
http://farm4.staticflickr.com/3328/3442884825_aca8248ab0.jpg,0.0,0.0,0.0,0.0,0.19953096614768204,0.20728462874658449,0.098861524553485403
http://farm4.staticflickr.com/3349/3269951646_8ed761b9f6.jpg,0.59775401920957782,0.29976625251864003,-0.32474841279509509,0.0,0.30101535772876181,0.0,0.59077386610860294
http://farm4.staticflickr.com/3660/3525605266_09bb585bd1.jpg,0.092887560672512748,0.0,0.0,0.0,0.29231433166159659,0.0,0.29726157846440598
http://farm3.staticflickr.com/2832/12918096474_26cbda062d.jpg,0.0,0.20063803329021032,-0.30184969164297565,0.1632546377588161,0.21057940285454618,0.0,0.091324069312492026
http://farm3.staticflickr.com/2047/2154074552_e2d0936eb5.jpg,0.0,0.0,-1.0,0.20327954202278753,0.21343876840086001,0.092865444687813617,0.30200393502818834
http://farm8.staticflickr.com/7140/7521355850_6e4b7bdcd0.jpg,0.1033242551153406,0.21257355650391524,-0.40127300303303526,0.0,0.58314151427588601,0.0,0.40084229250800124
http://farm8.staticflickr.com/7040/6852557651_39274cc0a5.jpg,0.31539424512407321,0.42035623845825565,-0.40103548593212723,0.18665304199148122,0.0,0.0,0.19830993514898093
http://farm1.staticflickr.com/56/110192437_3903898977.jpg,0.0,0.0,0.0,0.0,0.10032891897362389,0.20298183884284621,0.48830808042408419
http://farm1.staticflickr.com/70/156235727_4ee21a1eec.jpg,0.09980339554142667,0.21021843294367643,0.0020346598559779013,0.11206584988708471,0.0,0.0,0.10240500473952546
http://farm4.staticflickr.com/3153/2750924235_00672e540d.jpg,0.32759709565621242,0.0,0.0,0.0,0.10833133868822763,0.0,0.10016725438203078
http://farm4.staticflickr.com/3302/3642396186_145cb80c01.jpg,0.12088101141999177,0.21400287195722656,-0.061054201939055169,0.0,0.0,0.12548553520566405,0.21139447293188732
http://farm8.staticflickr.com/7189/6890502919_286d81e66e.jpg,0.32567123450841107,0.1517289806483591,0.0,0.0,0.0,0.13097268984286281,0.19362106795718328
http://farm6.staticflickr.com/5049/5248136112_33b71a374c.jpg,0.22131897698751588,0.0,0.0,0.0,0.0,0.094363976363899163,0.10315397214343114
http://farm1.staticflickr.com/126/388351450_07e4bd3895.jpg,0.11757302359211343,0.30242251054328267,0.39860240567998728,0.0,0.0,0.8046606373750701,0.4277041281000617
http://farm6.staticflickr.com/5347/9536378053_745e7d2747.jpg,0.19484002534431893,0.11970903013954688,-0.30284695711530257,0.30349078823367232,0.094383986666899511,0.2053597768378467,0.76950540559028391
http://farm4.staticflickr.com/3535/3927562796_385b901061.jpg,0.39543486103496295,0.31232490049765826,0.0,0.0,0.19207897160680998,0.098345042170706359,0.19495716843682839
http://farm8.staticflickr.com/7169/6488048167_f4a6ff171d.jpg,0.0,0.097835074179990419,0.0,0.10499666983208118,0.10225925792549523,0.0,0.40295685982261936
http://farm9.staticflickr.com/8538/8707073743_f9519fdd00.jpg,0.31057635333197076,0.3246835534385285,-0.30866760130358661,0.09805124573571207,0.0,0.0,0.31562400109868177
http://farm2.staticflickr.com/1309/1158219446_0d3450f732.jpg,0.19884213240798496,0.10462759261880798,-0.10117403982011118,0.18008597350697816,0.0,0.0,0.098057952698137205
http://farm4.staticflickr.com/3387/3211800649_d684d431a3.jpg,0.90018731975643262,0.20545704016955491,0.0,0.20139972612554372,0.0,0.092737383745349719,0.11135443937955707
http://farm8.staticflickr.com/7130/6871658088_37043c77c2.jpg,0.31497092905610491,0.63598008857643051,0.59807788870618517,0.098615180393435725,0.0,0.097253418376771775,0.10150455817181148
http://farm4.staticflickr.com/3197/2374479097_d308c47a8a.jpg,0.41324214640012019,0.39941153950119501,0.10258191907068311,0.18643173686422743,0.0,0.20027219119017187,0.19742439783552998
http://farm9.staticflickr.com/8367/8558478144_42598fe230_b.jpg,0.31654497178891478,0.41207758607712208,-0.90011344868039267,0.50683824910764608,0.49154871512986126,0.1070404836718597,0.49656631219031616
http://farm3.staticflickr.com/2878/11154509336_492207a993.jpg,0.0,0.0,-1.0,0.20028692649991015,0.40913202302998702,0.0,0.32249573344946453
http://farm5.staticflickr.com/4111/5028895005_fd4cf2e35e.jpg,0.40331705223717029,0.30905478376537704,-0.29574382917129333,0.10141858664889564,0.097505226936472969,0.0,0.31042256415829039
http://farm5.staticflickr.com/4032/4655958693_fd5f1f854c.jpg,0.0,0.10543241073250892,0.0,0.0,0.20072621372153024,0.098203217261608466,0.10047057707439819
http://farm5.staticflickr.com/4075/4830922090_7167d96235.jpg,0.20749032699727166,0.51226550980842656,-0.10050078750210942,0.28203909785286907,0.097867807449446245,0.0,0.19411695254589142
http://farm1.staticflickr.com/131/330043536_1eda5a36fe.jpg,0.40263362942184822,0.0,-0.60485004073062631,0.51522319163215535,0.30960264900662249,0.13442730164392519,0.19125960319974655
http://farm4.staticflickr.com/3307/3438920943_73c21d8454.jpg,0.10119589801005735,0.10106627333565786,-0.00012220290098210866,0.0,0.0,0.10727118910556921,0.090404231829790682
http://farm7.staticflickr.com/6032/6411532719_22e0146234.jpg,0.11463664278403277,0.42815590459569514,0.0,0.22368085648738209,0.19699198352577774,0.10624057157474726,0.60150458254528105
http://farm8.staticflickr.com/7419/9952320975_1cb0e8eeac.jpg,0.10069210358669232,0.0,0.0,0.0,0.0,0.097150347067512091,0.61952228957976463
http://farm2.staticflickr.com/1210/1071777373_7162460c1a.jpg,0.49165082893782414,0.22683221333501694,-0.5,0.11027011341377892,0.0,0.10238898846688729,0.71812083015640726
http://farm3.staticflickr.com/2583/3721794095_644afbd94d_b.jpg,0.38033853958934927,0.0,-0.0046212514372853111,0.0,0.0,0.0,0.31835441142580356
http://farm6.staticflickr.com/5545/11452017753_fcbe8eb466.jpg,0.19336203866335955,0.10191118400717758,0.097225575433917188,0.0,0.0,0.31523710605763117,0.29219760342372869
http://farm9.staticflickr.com/8039/8015623250_9fee2e22cd.jpg,0.19675978697087437,0.10502366586080839,0.0,0.14385278776412835,0.0,0.09816057689178373,0.70407577736712812
http://farm8.staticflickr.com/7027/6540368435_eb49af9a00.jpg,0.095553882795407788,0.094736965913558568,0.0,0.0,0.0,0.18942526251003197,0.10055769550567277
http://farm6.staticflickr.com/5144/5859575750_98d26f41d5.jpg,0.0,0.10871280848067258,-0.39756328514926986,0.0,0.094595837889416834,0.39337741371966867,0.47443333744912897
http://farm5.staticflickr.com/4109/5440530255_4bc026a20b.jpg,0.10551180070596143,0.11289973430228679,0.0,0.19635259499817115,0.094888286646752223,0.2025046279984338,0.1046217353173822
http://farm9.staticflickr.com/8322/7886763184_3cb5d69d58.jpg,0.0,0.10210371563167361,0.0,0.0,0.0,0.0,0.29695785000917574
http://farm2.staticflickr.com/1431/5141172339_034e2b8279.jpg,0.73241455066339289,0.7773088838650255,0.69669148078270893,0.40138251985131423,0.22501176390031219,0.11039366059956468,0.39725806885037684
http://farm3.staticflickr.com/2189/2440624291_c185846df3_b.jpg,0.0,0.42720285718162543,-0.48952243839750026,0.11472767255895756,0.70481406745459785,0.094649295299922845,0.22260164092221665
http://farm3.staticflickr.com/2096/1575081564_2948aeed49.jpg,0.0,0.21371744878547078,-0.19932645763293269,0.0,0.0,0.0,0.20477083895032894
http://farm8.staticflickr.com/7207/6877913545_97bb842b62.jpg,0.0,0.0,0.0,0.0,0.0,0.10232695573364978,0.40833915173405511
http://farm8.staticflickr.com/7424/9125005694_d311cf2794.jpg,0.20923919781340858,0.0,-0.10110560108079315,0.0,0.0,0.0,0.41241461411214864
http://farm1.staticflickr.com/67/203953569_624bc9bac5.jpg,0.89784688512413613,0.3247874363094076,0.0,0.39687524918339689,0.099079669339110804,0.38630222099981654,0.48059882390909037
http://farm4.staticflickr.com/3365/3513121795_bcb0ab7833.jpg,0.0,0.097750349065466091,0.0,0.0,0.0,0.0,0.60323176863459882
http://farm1.staticflickr.com/232/496265702_4c11c10909.jpg,0.2081311742095672,0.40466222220730785,-0.30242502036531316,0.10198591578036814,0.0,0.0,0.30761990519564358
http://farm1.staticflickr.com/171/408616399_b3ef9473df.jpg,0.32567123450841107,0.1517289806483591,0.0,0.21892881076344139,0.0,0.13097268984286281,0.41508556166181354
http://farm4.staticflickr.com/3285/2698714740_f0b5fa55ff.jpg,0.10906077392054017,0.0,-0.10105030865350392,0.0,0.19919210997872322,0.0,0.11422552879947677
http://farm4.staticflickr.com/3215/2813299081_fd31627ac8.jpg,0.60862198123639999,0.19955085428320177,0.29562931856753955,0.087397368774866244,0.1049168318157338,0.0,0.29691104459837347
http://farm5.staticflickr.com/4026/4546889656_df427af135.jpg,0.10283655542071266,0.10344563864448293,-0.00088421701431301873,0.0,0.0,0.0,0.097617226138458676
http://farm7.staticflickr.com/6121/5989913747_cd1af082ce.jpg,0.32961173929267751,0.30116244710522666,0.0,0.0,0.0,0.19127171167380952,0.41296899093624895
http://farm4.staticflickr.com/3188/3022988766_e842b81010_b.jpg,0.30297969204449565,0.20120174927127463,0.10007293771540046,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2312/1671201590_51d9af36ea.jpg,0.5,0.42289161589147217,0.30982171085829363,0.092231503804567516,0.30170996996001259,0.69478504754452386,0.28534074209015198
http://farm4.staticflickr.com/3284/2724438945_6b57b7a53f.jpg,0.10940593958659371,0.10003015441628342,-0.11147167766682009,0.0,0.098435351651464095,0.0,0.21960915482664567
http://farm5.staticflickr.com/4084/5012527857_99964c06c0.jpg,0.21545755623953622,0.31433442726508731,-0.50566291561397592,0.079689064597516721,0.19711831622230647,0.10515053597656125,0.54487233339071062
http://farm4.staticflickr.com/3247/3152739519_00c54c80e3.jpg,0.095792713899972015,0.29700196766453651,-0.5,0.10501083195959932,0.50104283395405558,0.0,0.2092904291294656
http://farm1.staticflickr.com/74/191309105_97c7bf0620.jpg,0.10757969357596629,0.19052838860625645,-0.00055467892798053905,0.0,0.0,0.0,0.19757935694739426
http://farm4.staticflickr.com/3532/3204183306_3a3f46e140.jpg,0.81824131514255138,0.21042883188523173,0.0,0.14484668258314085,0.0,0.086280737720506359,0.38616259448734452
http://farm1.staticflickr.com/95/241041876_6ec59f8a43.jpg,0.41055406210711359,0.19909431399606872,-0.39019458283870662,0.28633665061799274,0.0,0.0,0.19018186978951071
http://farm3.staticflickr.com/2363/2124007291_eb2790047a.jpg,0.20254918005242764,0.59774072045273785,-0.48514180315645178,0.30694615901471628,0.10111102162154541,0.4128470006664659,0.28668540130439085
http://farm9.staticflickr.com/8493/8276626373_d72e32ca2d.jpg,0.097610650240921915,0.0,0.0,0.0,0.0,0.0,0.10014720120453979
http://farm9.staticflickr.com/8251/8615725659_c337166a46.jpg,0.0,0.0,0.0,0.099029982043826667,0.0,0.10390513885634434,0.51002029429135753
http://farm5.staticflickr.com/4091/5185938137_e68d50026a.jpg,0.11418319623188415,0.49067329426914397,0.69178204052358772,0.18080483374580625,0.0,0.10418431222456107,0.095027276523591983
http://farm4.staticflickr.com/3093/2558146069_ec4dc69cda.jpg,0.0,0.0,0.0,0.0,0.0,0.098098388004311851,0.28912983680613719
http://farm3.staticflickr.com/2230/1903897742_0eddd989d4_b.jpg,0.30910951893551691,0.1326352530541012,0.0,0.099413713994392042,0.099102743252187986,0.099801749055065586,0.41494098223276416
http://farm3.staticflickr.com/2804/4167579807_de47e523cf.jpg,0.41521254453275092,0.29291492144184295,-0.7768902727949637,0.39633062998718521,0.10020123720251939,0.0,0.51965706478824136
http://farm4.staticflickr.com/3555/3781545593_17965f7ea8.jpg,0.20088281563138749,0.10419979677619674,0.0,0.0,0.0,0.0,0.095671873613879618
http://farm1.staticflickr.com/127/328610202_3980e6f369.jpg,0.20908052257711982,0.29672493288188156,0.0,0.0,0.0,0.0,0.49860499811925663
http://farm9.staticflickr.com/8488/8175648570_6b4cdd75b3.jpg,0.20127687929328317,0.31235209429360644,0.085866369882291807,0.50709032836985557,0.0,0.20443321469483169,0.20253216494079471
http://farm8.staticflickr.com/7218/6871608224_eb1e988d3e.jpg,0.098599378707592833,0.0,0.0,0.0,0.0,0.0,0.39561611306650685
http://farm8.staticflickr.com/7172/6646603825_c685a761bf.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.70234913470829752
http://farm3.staticflickr.com/2795/4078032796_a6aa024709.jpg,0.10627556485964602,0.10088763404672967,0.0,0.0,0.096731685930531053,0.0,0.20207579625072497
http://farm3.staticflickr.com/2119/5704842029_439024dd8d.jpg,0.0,0.11059366352676527,0.0,0.079851702718646778,0.0,0.20274258175587712,0.30582853145642497
http://farm4.staticflickr.com/3432/3781444090_0938f8893d.jpg,0.095792713899972015,0.10708424132903172,-0.5,0.1003952493897398,0.0,0.0,0.31041546828070588
http://farm5.staticflickr.com/4042/4267639323_f7ed4d1741.jpg,0.19953125116900727,0.098669747179114059,0.0,0.0,0.30550147072339889,0.0,0.21703970280716828
http://farm5.staticflickr.com/4061/4659132028_54c8d811b6.jpg,0.0,0.31723564767744955,0.0,0.0,0.0,0.10261030456210059,0.19847853313943198
http://farm3.staticflickr.com/2820/9488565907_3bd283000c.jpg,0.10668100044233766,0.0,-0.1161130162550785,0.20709547403014439,0.60498674186419765,0.10206663854913539,0.21255414103716405
http://farm1.staticflickr.com/184/373973792_35980c5eb0.jpg,0.31198067732579143,0.39904105033993015,0.0,0.0,0.0,0.0,0.19004107961240507
http://farm3.staticflickr.com/2325/2195839470_13f69f9d28.jpg,0.11031401697502062,0.0,-0.089664044866074377,0.0,0.0,0.0,0.0
http://farm1.staticflickr.com/66/217135961_c94579b92c.jpg,0.50051819807317244,0.39143446746128069,-0.30898847206386776,0.0,0.095472315376888356,0.10192019901112141,0.10457636562277453
http://farm6.staticflickr.com/5291/5588186497_537b553837.jpg,0.21543429535365954,0.28033875382737361,0.29595113442190873,0.0,0.0,0.098872918469447457,0.81417350555059298
http://farm6.staticflickr.com/5266/5686191526_ff130178f0.jpg,0.0,0.0,0.096599776730281889,0.0,0.0,0.0,0.39502278406888264
http://farm1.staticflickr.com/47/150865376_8120ddfe00.jpg,0.10533754066204506,0.0,0.0,0.18504181324621338,0.0,0.0,0.52899499497862168
http://farm4.staticflickr.com/3053/2953811595_ddaa63be37.jpg,0.1067253494223013,0.0,-0.10232802910296845,0.0,0.0,0.0,0.18522995128092259
http://farm2.staticflickr.com/1111/653550089_a4d39ff638.jpg,0.1068420720502784,0.0,0.0,0.0,0.0,0.0,0.094254654248002209
http://farm4.staticflickr.com/3312/3498046824_2d4463f2c4.jpg,0.099476709307910915,0.10824413986734939,-0.19669642974429971,0.0,0.0,0.1039129749076893,0.10239989431373261
http://farm4.staticflickr.com/3226/2732214189_a62b98b376.jpg,0.21584960324272529,0.49930458132386746,0.29699682645515957,0.33619754966125409,0.0,0.0,0.31430330330524237
http://farm1.staticflickr.com/47/142526972_c848dec19c.jpg,0.12284424307206332,0.0,0.0,0.0,0.0,0.0,0.6300988519837124
http://farm8.staticflickr.com/7187/6912190922_be5d83cbee.jpg,0.11952485608563641,0.0,0.097911364666467327,0.0,0.0,0.0,0.62650839047750773
http://farm8.staticflickr.com/7212/6878212794_2e9926fb4b.jpg,0.10427863041372352,0.0,0.0,0.0,0.0,0.0,0.098958925918404522
http://farm4.staticflickr.com/3240/2979966868_f53e997396.jpg,0.10182592137838946,0.0,0.0,0.098707287627554846,0.0,0.10192019901112141,0.90602316704874408
http://farm8.staticflickr.com/7035/6850660567_6ed6c3f0cc_b.jpg,0.18959473781973535,0.0,-0.60060332042649767,0.21373258125723435,0.0,0.0,0.61048164215637224
http://farm9.staticflickr.com/8186/8128098190_42fc3e2148.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.19258009028074599
http://farm1.staticflickr.com/55/145331355_2fb7e99ca4_b.jpg,0.6438275369971258,0.58091490700774573,0.40472543816355366,0.18673952517521686,0.30726275582781981,0.29177384956675545,0.28665288185372151
http://farm4.staticflickr.com/3029/2813561325_61d20807ae.jpg,0.099815531034615629,0.0,-0.3979387514896367,0.0,0.20322080286861588,0.0,0.50842053824009614
http://farm1.staticflickr.com/36/123927173_2d6ac83b1e.jpg,0.10599246295256906,0.20517782283737979,0.0,0.11647592131404426,0.0,0.0,0.0
http://farm9.staticflickr.com/8428/7587796822_969ea32f42.jpg,0.0,0.30899501469542756,-0.11278305547853569,0.10464164195143118,0.0,0.0,0.19998746264981596
http://farm6.staticflickr.com/5174/5484909016_747a3e657a.jpg,0.0,0.27306484631131778,-0.31860072746117102,0.0,0.0,0.4173178458289335,0.0
http://farm3.staticflickr.com/2883/13863854264_8b41139976.jpg,0.09524408892453029,0.28701479073994518,0.19250473744642929,0.0,0.0,0.093815475662044082,0.11302153768684262
http://farm8.staticflickr.com/7314/9937852796_686a90a665.jpg,0.0,0.10495294780110699,0.0,0.099890958328867296,0.0,0.0,0.098528796128129703
http://farm7.staticflickr.com/6022/5898285731_f32f7e1ac2.jpg,0.0,0.1086468465052388,0.0,0.0,0.0,0.0,0.19385331564119873
http://farm2.staticflickr.com/1405/5138782188_739c256010.jpg,0.10119223124499192,0.0,0.0,0.0,0.0,0.0,0.0
http://farm3.staticflickr.com/2113/1638057535_c3b7d9e705.jpg,0.20204869081611701,0.0,0.0,0.0,0.0,0.0,0.11812786077159099
http://farm3.staticflickr.com/2632/5773392336_c9bcc20784.jpg,0.20777759149786065,0.2043786865640054,-0.10032054228912864,0.0,0.20250234206958301,0.0,0.20628640607636664
http://farm9.staticflickr.com/8093/8556024591_ef09f74de5_b.jpg,0.10397883734649675,0.20791666158502828,-0.30636629004181226,0.0,0.10306734516974243,0.0,0.089504551480266203
http://farm8.staticflickr.com/7008/6772734721_cb6b2925df.jpg,0.10996766736889399,0.0,0.0,0.0,0.0,0.0,0.39973616264343431
http://farm5.staticflickr.com/4055/4277367002_323b38149f_b.jpg,0.10197382746156858,0.0,0.0,0.0,0.0,0.0,0.30300508853394204
http://farm4.staticflickr.com/3631/3402644656_d92b2d6c5f.jpg,0.30466463014734096,0.22316871274167926,-0.39912546217205797,0.091723890595817162,0.0,0.10688026610575428,0.29375935024521871
http://farm3.staticflickr.com/2177/2501417212_01d024f31c.jpg,0.10124030484590113,0.0,-0.0008758006513934183,0.0,0.0,0.0,0.18392815557650832
http://farm9.staticflickr.com/8158/7393665830_8b015375e9.jpg,0.10668100044233766,0.10411478508968397,0.0,0.0,0.0,0.10206663854913539,0.31798599487483115
http://farm5.staticflickr.com/4153/5021526691_9507d220a6.jpg,0.097881785575232846,0.11461812822794899,0.0,0.0,0.0,0.0,0.31003417497701419
http://farm1.staticflickr.com/76/163697399_cfdc6757a6.jpg,0.31074603882697277,0.10457042629318265,0.0,0.10537619946306305,0.094497651566234353,0.0,0.0
http://farm4.staticflickr.com/3444/3844361014_d42e123aab.jpg,0.0,0.20309686158013826,0.0,0.0,0.0,0.0,0.11889527770981162
